Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2012,CRPG5,626.805,1.52,15.30,0.000264811373973828
6/1/2012,CARD3,186.91171,1.16,3.02,0.000264811373973828
6/1/2012,CVCB3,0,0.00,0.00,0.000264811373973828
6/1/2012,CYRE3,7372.59423,1.46,12.23,0.000264811373973828
6/1/2012,DASA3,4097.394096,1.57,12.24,0.000264811373973828
6/1/2012,DXCO3,8155.99125,2.03,7.91,0.000264811373973828
6/1/2012,DEXP3,57.41595232,0.43,0.62,0.000264811373973828
6/1/2012,PNVL3,1227.955378,5.48,8.44,0.000264811373973828
6/1/2012,DIRR3,2178.711979,1.64,8.52,0.000264811373973828
6/1/2012,ECOR3,9662.4479,4.58,12.08,0.000264811373973828
6/1/2012,ELET3,9664.346636,0.13,4.36,0.000264811373973828
6/1/2012,EMBR3,10495.902,1.58,13.53,0.000264811373973828
6/1/2012,ENAT3,3440.299491,1.54,7.95,0.000264811373973828
6/1/2012,ENBR3,5939.91926,1.33,7.24,0.000264811373973828
6/1/2012,ENGI3,2669.81544,0.00,0.00,0.000264811373973828
6/1/2012,ENEV3,6447.3983,2.53,154.75,0.000264811373973828
6/1/2012,EGIE3,21768.9521,3.99,15.68,0.000264811373973828
6/1/2012,EQTL3,3469.618285,1.37,3.20,0.000264811373973828
6/1/2012,ETER3,724.7151,1.51,15.22,0.000264811373973828
6/1/2012,EUCA4,727.8744,0.68,6.70,0.000264811373973828
6/1/2012,EVEN3,2192.958035,1.21,7.14,0.000264811373973828
6/1/2012,EZTC3,3770.809884,2.28,12.31,0.000264811373973828
6/1/2012,FHER3,505.0720609,1.07,10.42,0.000264811373973828
6/1/2012,FESA4,1099.086,0.95,7.17,0.000264811373973828
6/1/2012,FLRY3,3603.133035,2.11,7.78,0.000264811373973828
6/1/2012,FRAS3,568.8270479,1.64,3.49,0.000264811373973828
6/1/2012,GFSA3,2037.6873,0.80,28.32,0.000264811373973828
6/1/2012,GGBR4,29048.06126,1.12,13.90,0.000264811373973828
6/1/2012,GOAU4,8639.642319,0.93,16.29,0.000264811373973828
6/1/2012,GRND3,4958.8728,2.54,3.47,0.000264811373973828
6/1/2012,NTCO3,25174.03472,19.27,24.04,0.000264811373973828
6/1/2012,GUAR3,7216.248,3.00,11.74,0.000264811373973828
6/1/2012,HBOR3,2450.90205,2.36,34.40,0.000264811373973828
6/1/2012,HYPE3,10401.17126,1.51,12.66,0.000264811373973828
6/1/2012,PARD3,0,0.00,0.00,0.000264811373973828
6/1/2012,MEAL3,0,0.00,0.00,0.000264811373973828
6/1/2012,ROMI3,331.5203291,0.52,2.47,0.000264811373973828
6/1/2012,MYPK3,2586.7083,2.83,20.26,0.000264811373973828
6/1/2012,RANI3,253.0016,0.56,1.24,0.000264811373973828
6/1/2012,JBSS3,17076.74468,0.83,4.91,0.000264811373973828
6/1/2012,JHSF3,3705.702973,2.88,6.99,0.000264811373973828
6/1/2012,KEPL3,319.457,1.00,7.77,0.000264811373973828
6/1/2012,KLBN11,11188.13254,0.00,0.00,0.000264811373973828
6/1/2012,LIGT3,4551.808219,1.50,17.49,0.000264811373973828
6/1/2012,RENT3,7429.773611,5.61,9.18,0.000264811373973828
6/1/2012,LCAM3,792.8899317,2.63,2.78,0.000264811373973828
6/1/2012,LOGN3,732.0339,1.38,37.28,0.000264811373973828
6/1/2012,AMAR3,6032.65597,5.81,26.62,0.000264811373973828
6/1/2012,LREN3,9902.5575,7.58,10.25,0.000264811373973828
6/1/2012,LUPA3,259.0551777,-1.34,325.75,0.000264811373973828
6/1/2012,MDIA3,8859.3105,3.68,21.77,0.000264811373973828
6/1/2012,MGLU3,2265.9021,3.68,0.35,0.000264811373973828
6/1/2012,POMO4,5588.90473,4.44,5.07,0.000264811373973828
6/1/2012,MRFG3,4039.080825,0.97,7.45,0.000264811373973828
6/1/2012,LEVE3,3199.974018,2.37,15.33,0.000264811373973828
6/1/2012,MILS3,4297.566,0.00,32.25,0.000264811373973828
6/1/2012,BEEF3,1607.827553,2.14,9.60,0.000264811373973828
6/1/2012,MOVI3,0,0.00,0.00,0.000264811373973828
6/1/2012,MRVE3,5719.62338,1.50,6.70,0.000264811373973828
6/1/2012,ODPV3,5700.793118,8.14,7.09,0.000264811373973828
6/1/2012,OIBR3,14077.42968,1.33,59.25,0.000264811373973828
6/1/2012,OFSA3,0,0.00,0.00,0.000264811373973828
6/1/2012,PCAR3,23817.5185,0.00,0.00,0.000264811373973828
6/1/2012,PETR4,254851.8551,0.74,13.32,0.000264811373973828
6/1/2012,PRIO3,1397.301835,0.38,4.73,0.000264811373973828
6/1/2012,PTBL3,710.77023,5.59,3.03,0.000264811373973828
6/1/2012,POSI3,433.9692,0.68,4.50,0.000264811373973828
6/1/2012,PFRM3,471.598,0.84,12.28,0.000264811373973828
6/1/2012,QUAL3,5586.73941,2.80,12.13,0.000264811373973828
6/1/2012,RADL3,7622.00502,0.00,4.23,0.000264811373973828
6/1/2012,RAPT4,2819.54505,2.23,8.14,0.000264811373973828
6/1/2012,RAIL3,5656.491004,0.00,0.00,0.000264811373973828
6/1/2012,SBSP3,19792.16744,1.69,23.12,0.000264811373973828
6/1/2012,SAPR4,3685.116347,1.52,1.53,0.000264811373973828
6/1/2012,STBP3,3878.70024,0.00,0.00,0.000264811373973828
6/1/2012,SMTO3,3142.349028,1.52,7.57,0.000264811373973828
6/1/2012,SHUL4,513.088077,1.63,2.09,0.000264811373973828
6/1/2012,SEER3,0,0.00,0.00,0.000264811373973828
6/1/2012,CSNA3,17291.52548,2.01,8.58,0.000264811373973828
6/1/2012,SQIA3,0,0.00,0.00,0.000264811373973828
6/1/2012,SLCE3,1952.023493,1.00,6.44,0.000264811373973828
6/1/2012,SGPS3,582,0.48,11.64,0.000264811373973828
6/1/2012,TAEE11,7510.0782,1.83,7.96,0.000264811373973828
6/1/2012,TASA4,389.5404956,1.85,26.22,0.000264811373973828
6/1/2012,TECN3,1938.847309,4.75,21.60,0.000264811373973828
6/1/2012,TCSA3,1471.38524,1.12,60.69,0.000264811373973828
6/1/2012,TGMA3,2307.795,5.44,27.05,0.000264811373973828
6/1/2012,TELB4,1404.509458,0.00,75.83,0.000264811373973828
6/1/2012,VIVT3,53000.0824,1.10,21.65,0.000264811373973828
6/1/2012,LAND3,1429.59292,0.96,28.91,0.000264811373973828
6/1/2012,TIMS3,19818.06142,1.43,6.34,0.000264811373973828
6/1/2012,SHOW3,547.16144,1.59,7.38,0.000264811373973828
6/1/2012,TOTS3,6528.233479,7.15,11.45,0.000264811373973828
6/1/2012,TRPL4,5778.520853,0.99,4.17,0.000264811373973828
6/1/2012,TRIS3,236.39911,0.49,1.08,0.000264811373973828
6/1/2012,TPIS3,1825,0.99,9.81,0.000264811373973828
6/1/2012,TUPY3,2826.06099,2.38,17.73,0.000264811373973828
6/1/2012,UGPA3,24830.53185,4.15,18.29,0.000264811373973828
6/1/2012,UCAS3,739.5064132,0.00,7.71,0.000264811373973828
6/1/2012,UNIP6,353.8242689,0.00,1.22,0.000264811373973828
6/1/2012,USIM5,13094.00073,0.76,11.21,0.000264811373973828
6/1/2012,VALE3,215110.2493,1.43,24.98,0.000264811373973828
6/1/2012,VLID3,2526.3875,4.93,30.56,0.000264811373973828
6/1/2012,VIIA3,5808.384,1.97,4.13,0.000264811373973828
6/1/2012,VULC3,313.6,57.13,4.31,0.000264811373973828
6/1/2012,WEGE3,16737.43578,4.12,3.34,0.000264811373973828
6/1/2012,PORT3,0,2.24,20.63,0.000264811373973828
6/1/2012,YDUQ3,3426.0464,4.85,10.39,0.000264811373973828
6/1/2013,AESB3,0,0.00,0.00,0.000369977479200312
6/1/2013,AALR3,0,0.00,0.00,0.000369977479200312
6/1/2013,ALPA4,5840.92556,3.40,8.45,0.000369977479200312
6/1/2013,ALUP11,3384.88475,1.32,10.24,0.000369977479200312
6/1/2013,ABEV3,270935.4783,6.32,13.12,0.000369977479200312
6/1/2013,AMER3,2427.917815,2.93,12.88,0.000369977479200312
6/1/2013,ANIM3,1756.767065,3.64,6.59,0.000369977479200312
6/1/2013,ARZZ3,2636.95075,5.12,23.77,0.000369977479200312
6/1/2013,AZEV4,50.85,1.07,3.70,0.000369977479200312
6/1/2013,BLUT4,7.61862,0.00,185.25,0.000369977479200312
6/1/2013,BRAP3,8181.0039,0.79,4.41,0.000369977479200312
6/1/2013,BRAP4,8181.0039,0.97,5.70,0.000369977479200312
6/1/2013,AGRO3,550.24137,0.94,6.21,0.000369977479200312
6/1/2013,BRKM5,14685.81346,2.22,13.87,0.000369977479200312
6/1/2013,BRFS3,42516.3578,2.90,46.38,0.000369977479200312
6/1/2013,CCRO3,31374.48454,9.13,12.78,0.000369977479200312
6/1/2013,CLSC4,658.6227682,0.31,10.29,0.000369977479200312
6/1/2013,CMIG4,17708.7984,1.39,6.05,0.000369977479200312
6/1/2013,CESP6,7065.665377,0.00,12.22,0.000369977479200312
6/1/2013,COCE5,3394.899194,2.09,31.94,0.000369977479200312
6/1/2013,COGN3,10536.63806,4.02,8.43,0.000369977479200312
6/1/2013,CGAS5,6393.68511,2.63,18.63,0.000369977479200312
6/1/2013,CSMG3,4438.9644,0.83,7.61,0.000369977479200312
6/1/2013,CPLE6,7161.09281,0.66,1.72,0.000369977479200312
6/1/2013,CSAN3,16022.74449,1.65,6.93,0.000369977479200312
6/1/2013,CPFE3,18369.81562,2.62,13.56,0.000369977479200312
6/1/2013,CRPG5,469.5144372,1.10,11.51,0.000369977479200312
6/1/2013,CARD3,131.00568,0.85,2.25,0.000369977479200312
6/1/2013,CVCB3,1984.8537,6.28,12.05,0.000369977479200312
6/1/2013,CYRE3,5864.544,1.07,10.13,0.000369977479200312
6/1/2013,DASA3,4522.976349,1.67,13.59,0.000369977479200312
6/1/2013,DXCO3,7938.0501,1.82,7.87,0.000369977479200312
6/1/2013,DEXP3,172.247857,4.09,1.86,0.000369977479200312
6/1/2013,PNVL3,999.172914,3.66,6.78,0.000369977479200312
6/1/2013,DIRR3,1833.892176,1.25,7.40,0.000369977479200312
6/1/2013,ECOR3,8260.7236,3.99,10.86,0.000369977479200312
6/1/2013,ELET3,9018.232407,0.13,4.37,0.000369977479200312
6/1/2013,EMBR3,13808.00441,1.67,17.93,0.000369977479200312
6/1/2013,ENAT3,2543.754821,1.06,5.93,0.000369977479200312
6/1/2013,ENBR3,5397.7649,1.18,6.88,0.000369977479200312
6/1/2013,ENGI3,3283.0434,0.00,0.00,0.000369977479200312
6/1/2013,ENEV3,2107.572,0.86,42.69,0.000369977479200312
6/1/2013,EGIE3,23459.55438,4.38,18.11,0.000369977479200312
6/1/2013,EQTL3,4594.056199,1.95,4.01,0.000369977479200312
6/1/2013,ETER3,781.97654,1.55,17.89,0.000369977479200312
6/1/2013,EUCA4,626.5248,0.55,5.95,0.000369977479200312
6/1/2013,EVEN3,1901.341275,0.96,6.37,0.000369977479200312
6/1/2013,EZTC3,4275.540857,2.03,14.24,0.000369977479200312
6/1/2013,FHER3,339.299849,0.78,7.00,0.000369977479200312
6/1/2013,FESA4,1335.2272,0.96,7.72,0.000369977479200312
6/1/2013,FLRY3,2875.79775,1.70,6.39,0.000369977479200312
6/1/2013,FRAS3,594.88695,0.00,4.69,0.000369977479200312
6/1/2013,GFSA3,1470.1038,0.46,23.14,0.000369977479200312
6/1/2013,GGBR4,29396.53714,1.03,14.41,0.000369977479200312
6/1/2013,GOAU4,8900.653966,0.86,16.89,0.000369977479200312
6/1/2013,GRND3,5430.12957,2.64,3.98,0.000369977479200312
6/1/2013,NTCO3,17749.05384,15.49,17.66,0.000369977479200312
6/1/2013,GUAR3,6255.6,2.32,10.45,0.000369977479200312
6/1/2013,HBOR3,2010.06,1.66,28.90,0.000369977479200312
6/1/2013,HYPE3,11149.36234,1.58,13.59,0.000369977479200312
6/1/2013,PARD3,0,0.00,0.00,0.000369977479200312
6/1/2013,MEAL3,0,0.00,0.00,0.000369977479200312
6/1/2013,ROMI3,426.9579997,0.66,3.18,0.000369977479200312
6/1/2013,MYPK3,2473.9992,2.03,19.81,0.000369977479200312
6/1/2013,RANI3,541.8123,1.11,2.79,0.000369977479200312
6/1/2013,JBSS3,25156.34008,1.15,7.25,0.000369977479200312
6/1/2013,JHSF3,1839.935978,0.83,3.55,0.000369977479200312
6/1/2013,KEPL3,1073.585,2.95,27.08,0.000369977479200312
6/1/2013,KLBN11,10514.84598,0.00,0.00,0.000369977479200312
6/1/2013,LIGT3,4511.021407,1.30,18.18,0.000369977479200312
6/1/2013,RENT3,6906.602544,5.15,8.93,0.000369977479200312
6/1/2013,LCAM3,455.527254,1.50,1.62,0.000369977479200312
6/1/2013,LOGN3,702.0676,1.26,35.76,0.000369977479200312
6/1/2013,AMAR3,3450.9138,3.12,15.28,0.000369977479200312
6/1/2013,LREN3,7679.595,5.14,8.06,0.000369977479200312
6/1/2013,LUPA3,107.1711409,-0.19,134.25,0.000369977479200312
6/1/2013,MDIA3,11345,4.02,28.16,0.000369977479200312
6/1/2013,MGLU3,1389.1547,2.00,0.22,0.000369977479200312
6/1/2013,POMO4,4484.777422,3.00,4.05,0.000369977479200312
6/1/2013,MRFG3,2081.144728,0.69,3.52,0.000369977479200312
6/1/2013,LEVE3,3515.6529,2.56,17.63,0.000369977479200312
6/1/2013,MILS3,4203.738,0.00,31.80,0.000369977479200312
6/1/2013,BEEF3,1668.144265,3.77,9.82,0.000369977479200312
6/1/2013,MOVI3,0,0.00,0.00,0.000369977479200312
6/1/2013,MRVE3,3993.83052,0.97,4.90,0.000369977479200312
6/1/2013,ODPV3,5221.862363,7.51,6.75,0.000369977479200312
6/1/2013,OIBR3,5897.99568,0.51,26.94,0.000369977479200312
6/1/2013,OFSA3,0,0.00,0.00,0.000369977479200312
6/1/2013,PCAR3,27719.3202,0.00,0.00,0.000369977479200312
6/1/2013,PETR4,214687.7339,0.64,12.12,0.000369977479200312
6/1/2013,PRIO3,270.6947389,0.19,0.91,0.000369977479200312
6/1/2013,PTBL3,789.27522,4.11,3.45,0.000369977479200312
6/1/2013,POSI3,247.12135,0.38,2.61,0.000369977479200312
6/1/2013,PFRM3,607.08616,1.06,15.93,0.000369977479200312
6/1/2013,QUAL3,5998.559333,2.99,12.87,0.000369977479200312
6/1/2013,RADL3,4883.10508,0.00,2.73,0.000369977479200312
6/1/2013,RAPT4,2638.40241,2.07,7.53,0.000369977479200312
6/1/2013,RAIL3,4482.508621,0.00,0.00,0.000369977479200312
6/1/2013,SBSP3,18085.67113,1.40,21.65,0.000369977479200312
6/1/2013,SAPR4,3159.127466,0.89,1.21,0.000369977479200312
6/1/2013,STBP3,2520.70566,0.00,0.00,0.000369977479200312
6/1/2013,SMTO3,3222.080235,1.55,7.85,0.000369977479200312
6/1/2013,SHUL4,660.5051738,1.84,2.78,0.000369977479200312
6/1/2013,SEER3,2942.511234,6.52,18.73,0.000369977479200312
6/1/2013,CSNA3,20965.61015,2.59,11.49,0.000369977479200312
6/1/2013,SQIA3,132.6060338,2.32,2.54,0.000369977479200312
6/1/2013,SLCE3,2009.037186,1.00,6.68,0.000369977479200312
6/1/2013,SGPS3,356,0.31,7.12,0.000369977479200312
6/1/2013,TAEE11,6269.8818,1.46,7.38,0.000369977479200312
6/1/2013,TASA4,310.9043693,2.01,20.83,0.000369977479200312
6/1/2013,TECN3,1257.706375,2.84,14.02,0.000369977479200312
6/1/2013,TCSA3,1625.41568,1.15,67.47,0.000369977479200312
6/1/2013,TGMA3,1186.87887,2.96,14.44,0.000369977479200312
6/1/2013,TELB4,500.6126498,0.00,25.40,0.000369977479200312
6/1/2013,VIVT3,47754.30135,1.03,21.71,0.000369977479200312
6/1/2013,LAND3,1328.86432,1.04,26.88,0.000369977479200312
6/1/2013,TIMS3,29799.59723,2.04,9.90,0.000369977479200312
6/1/2013,SHOW3,371.142,1.14,5.08,0.000369977479200312
6/1/2013,TOTS3,6028.313011,5.65,10.66,0.000369977479200312
6/1/2013,TRPL4,5126.541125,0.84,3.57,0.000369977479200312
6/1/2013,TRIS3,318.2946,0.63,1.48,0.000369977479200312
6/1/2013,TPIS3,1672,0.85,7.84,0.000369977479200312
6/1/2013,TUPY3,3027.738,1.59,15.22,0.000369977479200312
6/1/2013,UGPA3,30012.27602,4.60,22.67,0.000369977479200312
6/1/2013,UCAS3,378.0140021,1.84,4.19,0.000369977479200312
6/1/2013,UNIP6,450.3789684,0.00,1.64,0.000369977479200312
6/1/2013,USIM5,13122.18341,0.84,12.44,0.000369977479200312
6/1/2013,VALE3,178163.2454,1.24,22.25,0.000369977479200312
6/1/2013,VLID3,1790.1912,3.29,22.35,0.000369977479200312
6/1/2013,VIIA3,10245.1335,2.45,7.23,0.000369977479200312
6/1/2013,VULC3,481.59865,3.61,2.50,0.000369977479200312
6/1/2013,WEGE3,19332.64598,4.24,3.96,0.000369977479200312
6/1/2013,PORT3,0,1.83,20.30,0.000369977479200312
6/1/2013,YDUQ3,5988.60015,3.95,15.34,0.000369977479200312
6/1/2014,AESB3,0,0.00,0.00,0.000434546811205916
6/1/2014,AALR3,0,0.00,0.00,0.000434546811205916
6/1/2014,ALPA4,3207.5598,1.67,4.67,0.000434546811205916
6/1/2014,ALUP11,3674.422584,1.50,12.60,0.000434546811205916
6/1/2014,ABEV3,254851.9164,6.04,12.98,0.000434546811205916
6/1/2014,AMER3,5733.07016,1.86,21.06,0.000434546811205916
6/1/2014,ANIM3,2929.309247,4.91,11.04,0.000434546811205916
6/1/2014,ARZZ3,2390.86672,4.15,22.08,0.000434546811205916
6/1/2014,AZEV4,49.68,1.10,4.44,0.000434546811205916
6/1/2014,BLUT4,4.4398,0.00,55.95,0.000434546811205916
6/1/2014,BRAP3,4693.45413,0.46,2.84,0.000434546811205916
6/1/2014,BRAP4,4693.45413,0.56,3.57,0.000434546811205916
6/1/2014,AGRO3,529.279794,0.88,5.97,0.000434546811205916
6/1/2014,BRKM5,10905.75536,2.31,12.00,0.000434546811205916
6/1/2014,BRFS3,54557.2651,3.50,60.73,0.000434546811205916
6/1/2014,CCRO3,27207.69875,7.84,11.60,0.000434546811205916
6/1/2014,CLSC4,574.7079,0.25,9.10,0.000434546811205916
6/1/2014,CMIG4,16811.51724,1.47,7.02,0.000434546811205916
6/1/2014,CESP6,8286.671795,0.00,16.39,0.000434546811205916
6/1/2014,COCE5,3533.41908,1.79,30.91,0.000434546811205916
6/1/2014,COGN3,25131.31881,2.20,13.81,0.000434546811205916
6/1/2014,CGAS5,5870.892,1.91,16.18,0.000434546811205916
6/1/2014,CSMG3,3004.65386,0.54,5.32,0.000434546811205916
6/1/2014,CPLE6,8228.886083,0.74,2.18,0.000434546811205916
6/1/2014,CSAN3,11708.96908,1.33,5.76,0.000434546811205916
6/1/2014,CPFE3,17792.45107,2.56,13.83,0.000434546811205916
6/1/2014,CRPG5,172.9339522,0.45,4.11,0.000434546811205916
6/1/2014,CARD3,128.27817,0.81,2.32,0.000434546811205916
6/1/2014,CVCB3,2037.712693,4.44,12.38,0.000434546811205916
6/1/2014,CYRE3,4235.27216,0.75,8.03,0.000434546811205916
6/1/2014,DASA3,3461.761194,1.25,10.48,0.000434546811205916
6/1/2014,DXCO3,5324.52437,1.17,5.47,0.000434546811205916
6/1/2014,DEXP3,143.5398808,7.82,1.55,0.000434546811205916
6/1/2014,PNVL3,957.6892359,3.15,6.67,0.000434546811205916
6/1/2014,DIRR3,1242.987122,0.77,5.31,0.000434546811205916
6/1/2014,ECOR3,5931.92756,3.43,8.79,0.000434546811205916
6/1/2014,ELET3,8477.01737,0.14,4.56,0.000434546811205916
6/1/2014,EMBR3,17962.6668,1.80,23.57,0.000434546811205916
6/1/2014,ENAT3,1856.536366,0.73,4.44,0.000434546811205916
6/1/2014,ENBR3,4265.89878,0.87,6.02,0.000434546811205916
6/1/2014,ENGI3,2894.26404,0.00,0.00,0.000434546811205916
6/1/2014,ENEV3,336.0424,0.30,5.70,0.000434546811205916
6/1/2014,EGIE3,22082.26836,3.91,17.87,0.000434546811205916
6/1/2014,EQTL3,5496.99165,1.94,4.88,0.000434546811205916
6/1/2014,ETER3,581.55825,1.13,14.70,0.000434546811205916
6/1/2014,EUCA4,299.442,0.26,2.84,0.000434546811205916
6/1/2014,EVEN3,1224.997087,0.58,4.43,0.000434546811205916
6/1/2014,EZTC3,3227.93064,1.34,11.14,0.000434546811205916
6/1/2014,FHER3,255.4443149,0.57,5.27,0.000434546811205916
6/1/2014,FESA4,756.814707,0.59,5.23,0.000434546811205916
6/1/2014,FLRY3,2544.455836,1.62,6.14,0.000434546811205916
6/1/2014,FRAS3,500.0934,1.23,3.10,0.000434546811205916
6/1/2014,GFSA3,832.007,0.27,14.76,0.000434546811205916
6/1/2014,GGBR4,15448.75468,0.51,7.67,0.000434546811205916
6/1/2014,GOAU4,4225.141005,0.40,8.31,0.000434546811205916
6/1/2014,GRND3,4590.918,1.98,3.56,0.000434546811205916
6/1/2014,NTCO3,13664.6692,12.16,14.29,0.000434546811205916
6/1/2014,GUAR3,4804.176,1.63,8.44,0.000434546811205916
6/1/2014,HBOR3,1224.075,0.93,18.83,0.000434546811205916
6/1/2014,HYPE3,10524.46753,1.41,12.82,0.000434546811205916
6/1/2014,PARD3,0,0.00,0.00,0.000434546811205916
6/1/2014,MEAL3,0,0.00,0.00,0.000434546811205916
6/1/2014,ROMI3,197.3344469,0.31,1.54,0.000434546811205916
6/1/2014,MYPK3,1154.0834,0.83,9.36,0.000434546811205916
6/1/2014,RANI3,535.86602,1.08,2.87,0.000434546811205916
6/1/2014,JBSS3,32354.72269,1.34,9.36,0.000434546811205916
6/1/2014,JHSF3,1015.520989,0.45,1.99,0.000434546811205916
6/1/2014,KEPL3,1323.3427,2.60,34.38,0.000434546811205916
6/1/2014,KLBN11,13915.75083,1.89,11.69,0.000434546811205916
6/1/2014,LIGT3,3470.957701,0.96,15.40,0.000434546811205916
6/1/2014,RENT3,7421.331055,4.48,9.72,0.000434546811205916
6/1/2014,LCAM3,271.2854137,0.88,1.03,0.000434546811205916
6/1/2014,LOGN3,291.1012,0.62,14.83,0.000434546811205916
6/1/2014,AMAR3,2690.2285,2.33,12.00,0.000434546811205916
6/1/2014,LREN3,9741.89565,5.25,10.32,0.000434546811205916
6/1/2014,LUPA3,328.793807,3.45,31.38,0.000434546811205916
6/1/2014,MDIA3,10323.95,3.14,25.97,0.000434546811205916
6/1/2014,MGLU3,1380.874624,1.83,0.23,0.000434546811205916
6/1/2014,POMO4,2983.546426,1.80,2.74,0.000434546811205916
6/1/2014,MRFG3,3174.181824,1.62,5.36,0.000434546811205916
6/1/2014,LEVE3,2689.34616,2.03,14.82,0.000434546811205916
6/1/2014,MILS3,1211.6467,0.00,9.27,0.000434546811205916
6/1/2014,BEEF3,1762.200891,3.67,8.46,0.000434546811205916
6/1/2014,MOVI3,0,0.00,0.00,0.000434546811205916
6/1/2014,MRVE3,3343.62,0.76,4.55,0.000434546811205916
6/1/2014,ODPV3,5198.6554,8.10,7.08,0.000434546811205916
6/1/2014,OIBR3,7406.18946,0.43,6.83,0.000434546811205916
6/1/2014,OFSA3,1654.949979,5.01,28.70,0.000434546811205916
6/1/2014,PCAR3,26141.8815,0.00,0.00,0.000434546811205916
6/1/2014,PETR4,127505.6047,0.42,7.56,0.000434546811205916
6/1/2014,PRIO3,137.4378344,0.22,0.46,0.000434546811205916
6/1/2014,PTBL3,760.7424,3.21,3.45,0.000434546811205916
6/1/2014,POSI3,182.39006,0.28,1.98,0.000434546811205916
6/1/2014,PFRM3,362.35993,0.53,7.74,0.000434546811205916
6/1/2014,QUAL3,7600.869946,3.23,15.90,0.000434546811205916
6/1/2014,RADL3,8347.4001,0.00,4.73,0.000434546811205916
6/1/2014,RAPT4,1309.18422,1.00,4.07,0.000434546811205916
6/1/2014,RAIL3,3450.912233,0.00,0.00,0.000434546811205916
6/1/2014,SBSP3,11626.50287,0.87,14.45,0.000434546811205916
6/1/2014,SAPR4,3163.059467,0.70,1.12,0.000434546811205916
6/1/2014,STBP3,1847.8516,0.00,0.00,0.000434546811205916
6/1/2014,SMTO3,4090.217928,1.82,10.01,0.000434546811205916
6/1/2014,SHUL4,334.151263,0.84,1.47,0.000434546811205916
6/1/2014,SEER3,3705.05989,5.91,23.87,0.000434546811205916
6/1/2014,CSNA3,7308.07574,1.28,4.59,0.000434546811205916
6/1/2014,SQIA3,97.08442065,1.62,1.97,0.000434546811205916
6/1/2014,SLCE3,1371.236477,0.62,4.71,0.000434546811205916
6/1/2014,SGPS3,128,0.12,2.56,0.000434546811205916
6/1/2014,TAEE11,6490.36116,1.54,8.87,0.000434546811205916
6/1/2014,TASA4,110.3861193,1.60,4.29,0.000434546811205916
6/1/2014,TECN3,597.3304838,1.29,6.95,0.000434546811205916
6/1/2014,TCSA3,690.8979,0.46,30.75,0.000434546811205916
6/1/2014,TGMA3,1047.750291,2.89,12.92,0.000434546811205916
6/1/2014,TELB4,238.5881037,76.99,11.37,0.000434546811205916
6/1/2014,VIVT3,49495.63213,0.99,23.30,0.000434546811205916
6/1/2014,LAND3,548.17248,0.44,8.47,0.000434546811205916
6/1/2014,TIMS3,28510.38704,1.86,9.72,0.000434546811205916
6/1/2014,SHOW3,195.69312,0.79,2.71,0.000434546811205916
6/1/2014,TOTS3,5670.842135,5.08,10.40,0.000434546811205916
6/1/2014,TRPL4,6692.267383,1.30,5.79,0.000434546811205916
6/1/2014,TRIS3,234.70182,0.46,1.16,0.000434546811205916
6/1/2014,TPIS3,1355.2,1.03,6.36,0.000434546811205916
6/1/2014,TUPY3,2573.5773,1.27,13.20,0.000434546811205916
6/1/2014,UGPA3,28259.26956,3.67,21.41,0.000434546811205916
6/1/2014,UCAS3,157.94641,0.82,1.86,0.000434546811205916
6/1/2014,UNIP6,398.70934,0.00,1.52,0.000434546811205916
6/1/2014,USIM5,8631.968423,0.30,4.42,0.000434546811205916
6/1/2014,VALE3,107636.9513,0.77,14.56,0.000434546811205916
6/1/2014,VLID3,2357.9912,3.99,30.56,0.000434546811205916
6/1/2014,VIIA3,8855.41434,1.86,6.55,0.000434546811205916
6/1/2014,VULC3,222.2763,3.66,1.15,0.000434546811205916
6/1/2014,WEGE3,24682.94954,4.88,5.18,0.000434546811205916
6/1/2014,PORT3,0,1.68,21.57,0.000434546811205916
6/1/2014,YDUQ3,7457.49414,3.12,18.05,0.000434546811205916
6/1/2015,AESB3,0,0.00,0.00,0.000524961470736551
6/1/2015,AALR3,0,0.00,0.00,0.000524961470736551
6/1/2015,ALPA4,3880.41384,1.78,5.15,0.000524961470736551
6/1/2015,ALUP11,2739.15289,1.09,9.98,0.000524961470736551
6/1/2015,ABEV3,279978.9279,5.79,14.75,0.000524961470736551
6/1/2015,AMER3,3918.958684,1.45,14.29,0.000524961470736551
6/1/2015,ANIM3,1139.776252,1.78,4.44,0.000524961470736551
6/1/2015,ARZZ3,1863.435,3.02,17.86,0.000524961470736551
6/1/2015,AZEV4,37.10674356,0.81,3.51,0.000524961470736551
6/1/2015,BLUT4,6.31428,0.09,45.00,0.000524961470736551
